"filename","a_id","headline","body_txt"
"$H billintroh-250327-hr2479",40434,"Rep. Watson Coleman Introduces Homes for Young Adults Act","
WASHINGTON, April 13 -- Rep. Bonnie Watson Coleman, D-NJ, has introduced the Homes for Young Adults Act of 2025, aiming to address the urgent housing crisis facing young adults and youth across the nation. This legislation seeks to amend the United States Housing Act of 1937, to extend housing assistance specifically tailored for those aged 18 to 30 who experience unstable living conditions.

The introduction of this bill comes in response to alarming statistics revealing that approximately 4.2 million youth and young adults in the U.S. encounter homelessness each year. Disproportionately affecting communities of color and LGBTQ+ youth, the lack of accessible housing resources has forced many into congregate shelters, perpetuating cycles of poverty and instability. By removing systemic barriers that limit access to current housing assistance programs, the act aims to improve living conditions and overall outcomes for young individuals in need.

The Homes for Young Adults Act proposes the creation of an entitlement program that guarantees housing choice vouchers for eligible youth and young adults. This initiative highlights a critical need, as many young individuals can wait up to 140 days to secure stable housing through existing programs. Ensuring timely access to housing assistance will not only reduce homelessness but also contribute to enhanced educational and economic outcomes for this vulnerable demographic.

Additionally, the bill emphasizes comprehensive support services alongside housing assistance, enabling participants to navigate housing applications, access job training, and receive legal guidance. This holistic approach aims to empower young adults to achieve self-sufficiency while fostering healthier communities.

With bipartisan support anticipated, the Homes for Young Adults Act represents a significant step toward fostering equity in housing opportunities and supporting a critical population in overcoming the challenges of homelessness.

The bill (H.R. 2479) introduced on 03/27/2025 has 1 co-sponsor: Rep. Tlaib, Rashida [D-MI-12]...03/27/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/house-bill/2479/text"
"$H billintroh-250327-hr2402",40434,"Rep. Aguilar Introduces No Hungry Kids in Schools Act","
WASHINGTON, April 13 -- Rep. Pete Aguilar, D-CA, has introduced the No Hungry Kids in Schools Act, aimed at improving access to nutritious meals for students across California. The bill seeks to amend the Richard B. Russell National School Lunch Act to allow for statewide community eligibility for certain special assistance payments, ensuring that all eligible students receive free meals.

The necessity for this legislation emerges from escalating concerns over childhood hunger, exacerbated by the economic impacts of the COVID-19 pandemic. Educational institutions continue to face challenges in providing adequate nutrition to students, with significant disparities in access to food across different regions. By implementing statewide eligibility, the proposed act intends to simplify administrative processes and reduce the stigma often associated with free meal programs.

The No Hungry Kids in Schools Act could significantly impact thousands of students by removing barriers to meal access, directly supporting their health and educational outcomes. Adopting a statewide approach means that all local educational agencies (LEAs) in California could collectively ensure that no student goes hungry. This initiative is also designed to encourage state funding to complement federal resources, thus further enhancing meal programs and their sustainability.

In addition, the legislation aligns with broader national goals to combat food insecurity among children, reflecting mounting bipartisan awareness of the critical importance of nutrition in education. The bill has garnered support from various stakeholders, including educators and health advocates who emphasize the link between proper nutrition and academic achievement.

Currently, the act is under consideration in the House Committee on Education and Workforce, where it is expected to receive close scrutiny as legislators deliberate on its potential benefits for families across the state.

The bill (H.R. 2402) introduced on 03/27/2025 has 14 co-sponsors: Rep. Carson, André [D-IN-7]...03/27/2025; Rep. Chu, Judy [D-CA-28]...03/27/2025; Rep. DeSaulnier, Mark [D-CA-10]...03/27/2025; Rep. McGarvey, Morgan [D-KY-3]...03/27/2025; Rep. Jacobs, Sara [D-CA-51]...03/27/2025; Rep. Gottheimer, Josh [D-NJ-5]...03/27/2025; Rep. Mullin, Kevin [D-CA-15]...03/27/2025; Del. Norton, Eleanor Holmes [D-DC-At Large]...03/27/2025; Rep. Panetta, Jimmy [D-CA-19]...03/27/2025; Rep. Pingree, Chellie [D-ME-1]...03/27/2025; Rep. Tlaib, Rashida [D-MI-12]...03/27/2025; Rep. Watson Coleman, Bonnie [D-NJ-12]...03/27/2025; Rep. Adams, Alma S. [D-NC-12]...04/08/2025; Rep. Tokuda, Jill N. [D-HI-2]...04/08/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/house-bill/2402/text"
"$H billintroh-250327-hr2403",40434,"Rep. Allen Introduces TELL Act","
WASHINGTON, April 13 -- Rep. Rick Allen, R-GA, has introduced the TELL Act, designed to enhance transparency regarding data security for Americans using online platforms. This legislation aims to require any entity that maintains a website or distributes a mobile application, storing user information in China, to disclose where the data is stored and whether the Chinese Communist Party or state-owned entities have access to it.

The introduction of this bill comes amid growing concerns about the security of personal data in an era of increasing cyber threats and scrutiny about foreign influence. With the rise of data collection practices, especially from companies operating in countries with less stringent privacy regulations, Allen's proposal seeks to empower users to make informed decisions about their data. It aims to hold companies accountable for providing clear communication about data practices that might affect user privacy.

The potential impact of the TELL Act could be significant. By establishing mandatory disclosure protocols, it intends to create a higher standard for privacy practices and could influence how companies design their data collection strategies moving forward. Furthermore, if passed, the act would enable the Federal Trade Commission to enforce these requirements, classifying violations as unfair or deceptive practices under current law.

As it currently stands, the bill has been referred to the House Committee on Energy and Commerce for further consideration. The push for transparency surrounding data storage practices highlights a broader national dialogue regarding data privacy rights, especially as user concerns continue to escalate over the security of their personal information.

The bill (H.R. 2403) introduced on 03/27/2025 has 1 co-sponsor: Rep. Kaptur, Marcy [D-OH-9]...03/27/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/house-bill/2403/text"
"$H billintroh-250327-hr2453",40434,"Rep. Miller-Meeks Introduces Bill to Continue Executive Order on English as Official Language","
WASHINGTON, April 13 -- Rep. Mariannette Miller-Meeks, R-IA, has introduced a new bill aimed at continuing the provisions of Executive Order 14224, which designates English as the official language of the United States. The proposed legislation seeks to ensure that this directive remains in effect indefinitely, reflecting an ongoing commitment to the use of English in government and public affairs.

The introduction of this bill comes amid growing discussions about national identity and language use within governmental contexts. Proponents believe that designating an official language can strengthen unity and facilitate communication among diverse populations. The bill's supporters argue that maintaining English as the official language is essential for effective governance and clarity in legal and administrative matters.

This legislation could significantly impact various sectors, including education, public service, and immigration. If enacted, it would mandate that all official government documents, public communications, and legislative proceedings be conducted in English. This move may streamline processes but could also generate debates regarding accessibility for non-English speakers.

Miller-Meeks, alongside fellow co-sponsor Rep. Harshbarger, emphasized the importance of understanding national values in the context of language use. The bill has been referred to the House Committees on Education and Workforce, as well as Oversight and Government Reform, for further examination and consideration.

As the bill progresses, it is likely to attract attention from various advocacy groups, both for and against the measure. Those in opposition may raise concerns about inclusivity and the implications for immigrants and diverse communities. With these discussions anticipated, the bill offers a focal point in the ongoing debate over the role of language in American society, governance, and identity.

The bill (H.R. 2453) introduced on 03/27/2025 has 1 co-sponsor: Rep. Harshbarger, Diana [R-TN-1]...03/27/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/house-bill/2453/text"
"$H billintroh-250327-hr2405",40434,"Rep. Barr Introduces The White Oak Resilience Act","
WASHINGTON, April 13 -- Rep. Andy Barr, R-KY, has introduced The White Oak Resilience Act, aimed at restoring and enhancing the health of white oak forests across the United States. This legislation seeks to establish a coordinated approach among federal, state, and local organizations to promote the regeneration of white oak, an essential species for wildlife habitats and forest ecosystems.

The bill was introduced in response to the declining health of white oak populations, which has been attributed to factors such as climate change, pests, and habitat loss. By fostering a dedicated coalition focused on white oak restoration, the act emphasizes collaborative efforts involving various stakeholders, including government agencies and private organizations. This coalition will not only facilitate restoration initiatives but also address related policy challenges that hinder white oak regeneration.

Potential impacts of the bill extend beyond ecological benefits; revitalizing white oak forests could enhance recreational opportunities, improve biodiversity, and contribute to local economies reliant on forest resources. The act includes provisions for pilot projects in national forests and directs the Secretary of Agriculture and the Secretary of the Interior to assess and enhance the restoration efforts further.

The initiative also proposes establishing a White Oak and Upland Oak Habitat Regeneration Program, which will provide grants and technical assistance for restoration activities. Additionally, it aims to address the shortage of tree seedlings in nurseries, ensuring adequate resources for restoration projects.

With bipartisan support, The White Oak Resilience Act is seen as a critical step toward preserving these vital ecosystems and enhancing resilience against environmental threats, ensuring their existence for future generations.

The bill (H.R. 2405) introduced on 03/27/2025 has 7 co-sponsors: Rep. Comer, James [R-KY-1]...03/27/2025; Rep. DesJarlais, Scott [R-TN-4]...03/27/2025; Rep. Rogers, Harold [R-KY-5]...03/27/2025; Rep. Guthrie, Brett [R-KY-2]...03/27/2025; Rep. McGarvey, Morgan [D-KY-3]...03/27/2025; Rep. Cohen, Steve [D-TN-9]...03/27/2025; Rep. Bera, Ami [D-CA-6]...03/27/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/house-bill/2405/text"
"$H billintroh-250327-hr2406",40434,"Rep. Bonamici Introduces National Oceanic and Atmospheric Administration Sexual Harassment and Assault Prevention Improvements Act","
WASHINGTON, April 13 -- Rep. Suzanne Bonamici, D-OR, has introduced the National Oceanic and Atmospheric Administration (NOAA) Sexual Harassment and Assault Prevention Improvements Act to strengthen measures against sexual harassment and assault within the agency. The bill aims to amend the National Defense Authorization Act of 2017 to enhance reporting procedures, improve victim anonymity, and increase accountability for incidents involving NOAA personnel.

The legislation was prompted by rising concerns over reports of sexual misconduct within NOAA, highlighting a need for significant reform. By establishing clearer policies and guidelines, the bill intends to not only protect employees but also foster a culture of safety and respect across the agency. It mandates more comprehensive annual reports on harassment cases, offering transparency on disciplinary actions taken against offenders.

This seasonal approach to policy reform aligns with growing awareness about workplace safety and accountability in federal agencies. Given the importance of NOAA’s mission in environmental monitoring and marine conservation, ensuring a supportive workplace for all employees is critical for the agency's operational effectiveness and reputation.

Incorporating provisions for restricted reporting will allow victims to disclose incidents without automatically triggering an investigation, aiming to empower survivors and encourage reporting. The bill also seeks to enhance oversight of investigations into harassment claims, thereby promoting a more responsive approach to such serious issues.

The introduction of this legislation demonstrates a commitment to improving workplace conditions within NOAA and reflects broader national conversations about workplace safety and gender equity. As this bill moves through the legislative process, it could have a lasting impact on safeguarding the rights and well-being of NOAA employees.

The bill (H.R. 2406) introduced on 03/27/2025 has 3 co-sponsors: Rep. Salazar, Maria Elvira [R-FL-27]...03/27/2025; Rep. Huffman, Jared [D-CA-2]...03/27/2025; Rep. Fitzpatrick, Brian K. [R-PA-1]...03/31/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/house-bill/2406/text"
"$H billintroh-250327-hr2407",40434,"Rep. Brecheen Introduces SNAP Reform and Upward Mobility Act","
WASHINGTON, April 13 -- Rep. Josh Brecheen, R-OK, has introduced the SNAP Reform and Upward Mobility Act of 2025, which aims to enhance the Supplemental Nutrition Assistance Program (SNAP) by incorporating measures designed to promote self-sufficiency among beneficiaries. This legislation, introduced on March 27, 2025, focuses on improving employment opportunities and reducing dependency on federal food assistance.

The bill comes in response to growing concerns about the effectiveness of current welfare programs, which some critics argue perpetuate poverty rather than alleviate it. By modifying eligibility requirements and increasing work mandates, Brecheen's proposal intends to encourage SNAP recipients to seek gainful employment. Key components include enhanced reporting on employment and training program outcomes and the introduction of state-matching funds to incentivize local investment in SNAP initiatives.

In addition to work requirements, this reform package aims to improve the measurement of poverty in the U.S. It seeks to provide a more comprehensive understanding of individuals receiving federal benefits by requesting detailed data from administering agencies. The anticipated outcome is a clearer picture of the correlation between SNAP participation and employment success, allowing policymakers to make informed decisions regarding benefits distribution.

The potential impact of this legislation could be significant, shifting the focus of SNAP from mere assistance to a pathway for upward mobility. By encouraging beneficiaries to gain employment, the act aims to reduce the overall financial burden on taxpayers while promoting economic independence among low-income households.

The bill has already been referred to the House Committees on Agriculture and Oversight and Government Reform for further deliberation, with hopes that it will bring substantive change to the current welfare framework. As discussions proceed, stakeholders will be closely monitoring the implications of Brecheen's proposed reforms.

The bill (H.R. 2407) introduced on 03/27/2025 has 2 co-sponsors: Rep. Kennedy, Mike [R-UT-3]...03/27/2025; Rep. Grothman, Glenn [R-WI-6]...03/27/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/house-bill/2407/text"
"$H billintroh-250327-hr2410",40434,"Rep. Carey Introduces Revitalizing Downtowns and Main Streets Act","
WASHINGTON, April 13 -- Rep. Mike Carey, R-OH, has introduced the Revitalizing Downtowns and Main Streets Act, aiming to foster the conversion of non-residential buildings into affordable housing. This legislative initiative seeks to address the growing housing crisis by providing a tax credit incentive, thereby stimulating local economies and revitalizing urban areas.

The bill is a response to the pressing need for affordable housing options across the United States, where skyrocketing rents have disproportionately affected low- and middle-income families. By incentivizing the transformation of vacant or underused commercial properties into much-needed residential spaces, the measure aims to alleviate housing shortages and breathe new life into struggling downtown areas.

The proposed legislation outlines a 20% tax credit on qualified conversion expenditures for buildings that meet specific criteria, including being at least 20 years old and previously classified as non-residential. This credit is designed to encourage property owners and developers to engage in renovations, ultimately increasing the availability of affordable housing in urban centers.

As cities grapple with economic downturns and population shifts, the Revitalizing Downtowns and Main Streets Act also emphasizes the importance of developing housing near transportation and commercial hubs. By concentrating availability in these areas, the bill aims to reduce commuting times and improve residents' access to vital services and employment opportunities.

The bill has gained early support, with a growing list of co-sponsors reflecting bipartisan interest in addressing the housing crisis. If passed, it could significantly transform urban landscapes and provide a blueprint for enhancing community resilience against economic challenges. As such, Rep. Carey’s initiative not only targets housing but also aims to stimulate economic growth and support local businesses affected by changing market dynamics.

The bill (H.R. 2410) introduced on 03/27/2025 has 27 co-sponsors: Rep. Gomez, Jimmy [D-CA-34]...03/27/2025; Rep. Larson, John B. [D-CT-1]...03/27/2025; Rep. Fitzpatrick, Brian K. [R-PA-1]...03/27/2025; Rep. Sewell, Terri A. [D-AL-7]...03/27/2025; Rep. Tenney, Claudia [R-NY-24]...03/27/2025; Rep. Beyer, Donald S. [D-VA-8]...03/27/2025; Rep. Kustoff, David [R-TN-8]...03/27/2025; Rep. Chu, Judy [D-CA-28]...03/27/2025; Rep. Kelly, Mike [R-PA-16]...03/27/2025; Rep. Panetta, Jimmy [D-CA-19]...03/27/2025; Rep. Miller, Carol D. [R-WV-1]...03/27/2025; Rep. Davis, Danny K. [D-IL-7]...03/27/2025; Rep. Moore, Blake D. [R-UT-1]...03/27/2025; Rep. Evans, Dwight [D-PA-3]...03/27/2025; Rep. Malliotakis, Nicole [R-NY-11]...03/27/2025; Rep. Suozzi, Thomas R. [D-NY-3]...03/27/2025; Rep. Moran, Nathaniel [R-TX-1]...03/27/2025; Rep. Boyle, Brendan F. [D-PA-2]...03/27/2025; Rep. LaHood, Darin [R-IL-16]...03/27/2025; Rep. Sánchez, Linda T. [D-CA-38]...03/27/2025; Rep. Miller, Max L. [R-OH-7]...03/27/2025; Rep. Moore, Gwen [D-WI-4]...03/27/2025; Rep. Amodei, Mark E. [R-NV-2]...03/27/2025; Rep. Schneider, Bradley Scott [D-IL-10]...03/27/2025; Rep. Ciscomani, Juan [R-AZ-6]...03/27/2025; Rep. Horsford, Steven [D-NV-4]...03/27/2025; Rep. DelBene, Suzan K. [D-WA-1]...03/27/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/house-bill/2410/text"
"$H billintroh-250327-hr2411",40434,"Rep. Carson Introduces UNRWA Funding Emergency Restoration Act","
WASHINGTON, April 13 -- Rep. André Carson, D-IN, has introduced the UNRWA Funding Emergency Restoration Act aimed at reinstating vital financial support for the United Nations Relief and Works Agency for Palestine Refugees in the Near East (UNRWA). This legislation seeks to address the urgent humanitarian needs of Palestinian refugees, particularly amidst escalating humanitarian crises in regions such as Gaza, Lebanon, and Syria.

The bill was introduced in response to recent cuts in funding to UNRWA, which has historically provided essential services, including education, healthcare, and emergency relief. Carson emphasized that diminishing support could exacerbate conditions for thousands of refugees reliant on UNRWA's services. The bill’s passage would not only restore funding but also reinforce the United States' commitment to humanitarian efforts in the region, promoting stability and supporting a peaceful resolution to ongoing conflicts.

With this legislation, the House aims to reaffirm its stance on the importance of UNRWA's role in mitigating the spread of disease and famine. The bill urges the Government of Israel to assist UNRWA in maintaining its neutrality and effectiveness, thereby fostering cooperation in humanitarian efforts. This bipartisan initiative reflects increased recognition of the complex challenges faced by Palestinian refugees and the implications for regional stability.

The UNRWA Funding Emergency Restoration Act proposes a multi-faceted approach, including a comprehensive review of UNRWA's operations to enhance efficiency and transparency. Reports on UNRWA’s implementation of recommendations from an independent review group will be mandated biannually. If successful, this legislation could significantly impact humanitarian aid and contribute to addressing the pressing needs of an underserved population.

The bill (H.R. 2411) introduced on 03/27/2025 has 58 co-sponsors: Rep. Jayapal, Pramila [D-WA-7]...03/27/2025; Rep. Schakowsky, Janice D. [D-IL-9]...03/27/2025; Rep. Balint, Becca [D-VT-At Large]...03/27/2025; Rep. Barragán, Nanette Diaz [D-CA-44]...03/27/2025; Rep. Beyer, Donald S. [D-VA-8]...03/27/2025; Rep. Bonamici, Suzanne [D-OR-1]...03/27/2025; Rep. Carbajal, Salud O. [D-CA-24]...03/27/2025; Rep. Castro, Joaquin [D-TX-20]...03/27/2025; Rep. Casar, Greg [D-TX-35]...03/27/2025; Rep. Chu, Judy [D-CA-28]...03/27/2025; Rep. Cleaver, Emanuel [D-MO-5]...03/27/2025; Rep. Courtney, Joe [D-CT-2]...03/27/2025; Rep. Dean, Madeleine [D-PA-4]...03/27/2025; Rep. DeGette, Diana [D-CO-1]...03/27/2025; Rep. DeLauro, Rosa L. [D-CT-3]...03/27/2025; Rep. DeSaulnier, Mark [D-CA-10]...03/27/2025; Rep. Dingell, Debbie [D-MI-6]...03/27/2025; Rep. Doggett, Lloyd [D-TX-37]...03/27/2025; Rep. Evans, Dwight [D-PA-3]...03/27/2025; Rep. Foushee, Valerie P. [D-NC-4]...03/27/2025; Rep. Frost, Maxwell [D-FL-10]...03/27/2025; Rep. Garamendi, John [D-CA-8]...03/27/2025; Rep. García, Jesús G. ""Chuy"" [D-IL-4]...03/27/2025; Rep. Green, Al [D-TX-9]...03/27/2025; Rep. Hayes, Jahana [D-CT-5]...03/27/2025; Rep. Huffman, Jared [D-CA-2]...03/27/2025; Rep. Jackson, Jonathan L. [D-IL-1]...03/27/2025; Rep. Johnson, Henry C. ""Hank"" [D-GA-4]...03/27/2025; Rep. Khanna, Ro [D-CA-17]...03/27/2025; Rep. Lee, Summer L. [D-PA-12]...03/27/2025; Rep. Leger Fernandez, Teresa [D-NM-3]...03/27/2025; Rep. Lofgren, Zoe [D-CA-18]...03/27/2025; Rep. Lynch, Stephen F. [D-MA-8]...03/27/2025; Rep. McCollum, Betty [D-MN-4]...03/27/2025; Rep. Mfume, Kweisi [D-MD-7]...03/27/2025; Rep. McGovern, James P. [D-MA-2]...03/27/2025; Rep. Moore, Gwen [D-WI-4]...03/27/2025; Del. Norton, Eleanor Holmes [D-DC-At Large]...03/27/2025; Rep. Ocasio-Cortez, Alexandria [D-NY-14]...03/27/2025; Rep. Omar, Ilhan [D-MN-5]...03/27/2025; Rep. Pingree, Chellie [D-ME-1]...03/27/2025; Rep. Pocan, Mark [D-WI-2]...03/27/2025; Rep. Pressley, Ayanna [D-MA-7]...03/27/2025; Rep. Quigley, Mike [D-IL-5]...03/27/2025; Rep. Ramirez, Delia C. [D-IL-3]...03/27/2025; Rep. Raskin, Jamie [D-MD-8]...03/27/2025; Rep. Sánchez, Linda T. [D-CA-38]...03/27/2025; Rep. Simon, Lateefah [D-CA-12]...03/27/2025; Rep. Stansbury, Melanie A. [D-NM-1]...03/27/2025; Rep. Tlaib, Rashida [D-MI-12]...03/27/2025; Rep. Tokuda, Jill N. [D-HI-2]...03/27/2025; Rep. Tonko, Paul [D-NY-20]...03/27/2025; Rep. Velázquez, Nydia M. [D-NY-7]...03/27/2025; Rep. Waters, Maxine [D-CA-43]...03/27/2025; Rep. Watson Coleman, Bonnie [D-NJ-12]...03/27/2025; Rep. Thompson, Bennie G. [D-MS-2]...04/01/2025; Rep. Jacobs, Sara [D-CA-51]...04/01/2025; Rep. Kelly, Robin L. [D-IL-2]...04/09/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/house-bill/2411/text"
"$H billintroh-250327-hr2412",40434,"Rep. Case Introduces Indigenous Diplomacy and Engagement Act","
WASHINGTON, April 13 -- Rep. Ed Case, D-HI, introduced the Indigenous Diplomacy and Engagement Act on March 27, 2025, aimed at enhancing U.S. diplomatic relations with Indigenous peoples worldwide. The proposed legislation seeks to establish an Office for Indigenous Affairs to promote engagement and cooperation between the U.S. government and Indigenous communities, both domestically and internationally.

The Act emphasizes the need for a comprehensive strategy to foster relationships with Indigenous populations across various nations, given that there are approximately 476 million Indigenous individuals globally. It recognizes the significant challenges these communities face, including the preservation of their ancestral lands, cultures, and rights. By enhancing U.S. involvement with international Indigenous groups, the bill aims to support their goals and strengthen mutual interests.

This legislation comes in the wake of increasing global awareness of Indigenous rights, acknowledging prior international commitments made under the United Nations Declaration on the Rights of Indigenous Peoples. The bill outlines essential components for the new Office, including the appointment of a Coordinator for Indigenous Affairs, who will report directly to the Secretary of State and have ambassadorial rank.

The strategy mandated by the Act requires periodic assessment and development of specific goals regarding diplomacy with Indigenous communities. This includes identifying countries with significant Indigenous populations and evaluating the effectiveness of U.S. diplomatic efforts in those regions. By fostering multi-departmental collaboration, the Office's role is crucial in coordinating policies and resources aimed at enhancing these engagements.

As discussions surrounding global Indigenous rights continue to gain momentum, the Indigenous Diplomacy and Engagement Act represents a pivotal step towards a more inclusive U.S. foreign policy that respects and uplifts Indigenous voices on the global stage.

The bill (H.R. 2412) introduced on 03/27/2025 has 1 co-sponsor: Rep. McGovern, James P. [D-MA-2]...03/27/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/house-bill/2412/text"
