URL|Filename|Headline|Story
https://www.congress.gov/bill/119th-congress/senate-bill/29/text|$H billintros-250107-s29|Sen. Scott Introduces Sunshine Protection Act|"
WASHINGTON, March 27 -- Sen. Rick Scott, R-FL, has introduced the Sunshine Protection Act, a bill aimed at making daylight saving time permanent across the United States. This legislative move seeks to eliminate the twice-a-year clock changes that many Americans find disruptive and unwanted.

The initiative to make daylight saving time year-round arises from a growing public sentiment advocating for consistency in timekeeping. Proponents argue that permanently adopting daylight saving time would benefit various sectors, including retail and tourism, by increasing evening daylight. They assert that extending daylight hours can also have positive effects on mental health, physical activity, and reduced energy consumption.

The background of this bill highlights a broader debate on the efficacy and necessity of daylight saving time itself. While many enjoy the extended evening light, concerns persist regarding potential impacts on sleep schedules and public health. Previous attempts to eliminate the time changes faced both support and resistance, with some states already opting out of daylight saving time changes altogether.

If passed, the Sunshine Protection Act would repeal the provision for biannual clock adjustments in the Uniform Time Act of 1966. States that currently opt out of daylight saving time would retain their authority to set time zones independently, enabling them to choose the most suitable timekeeping approach for their populations.

The bill has garnered attention as it passes through the Senate, with early discussions underscoring a divided perspective on the impacts and benefits of a permanent daylight saving framework. As public hearings approach, stakeholders from multiple sectors are mobilizing to voice their support and concerns over the proposed change.

The bill (S. 29) introduced on 01/07/2025 has 17 co-sponsors: Sen. Murray, Patty [D-WA]...01/07/2025; Sen. Tuberville, Tommy [R-AL]...01/07/2025; Sen. Wyden, Ron [D-OR]...01/07/2025; Sen. Hagerty, Bill [R-TN]...01/07/2025; Sen. Markey, Edward J. [D-MA]...01/07/2025; Sen. Lummis, Cynthia M. [R-WY]...01/07/2025; Sen. Whitehouse, Sheldon [D-RI]...01/07/2025; Sen. Lankford, James [R-OK]...01/07/2025; Sen. Heinrich, Martin [D-NM]...01/07/2025; Sen. Paul, Rand [R-KY]...01/07/2025; Sen. Padilla, Alex [D-CA]...01/07/2025; Sen. Blackburn, Marsha [R-TN]...01/07/2025; Sen. Schatz, Brian [D-HI]...01/07/2025; Sen. Hyde-Smith, Cindy [R-MS]...01/07/2025; Sen. Smith, Tina [D-MN]...01/07/2025; Sen. Britt, Katie Boyd [R-AL]...01/08/2025; Sen. Moody, Ashley [R-FL]...03/05/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/29/text"
https://www.congress.gov/bill/119th-congress/senate-bill/344/text|$H billintros-250130-s344|Sen. Scott Introduces Recurrent Vetting Bill for Afghan Evacuees|"
WASHINGTON, March 27 -- Sen. Rick Scott, R-FL, has introduced a new bill aimed at enhancing the vetting process for Afghan evacuees who entered the United States during the 2021 crisis but were not thoroughly screened prior to their arrival. The proposed legislation mandates the Commissioner of U.S. Customs and Border Protection (CBP) identify these individuals and conduct recurrent vetting to ensure national security and public safety.

The introduction of this bill follows significant concerns regarding the vetting processes employed during Operation Allies Refuge and Operation Allies Welcome, which brought over 79,000 evacuees to the U.S. A report from the Department of Homeland Security's Inspector General highlighted deficiencies in the screening, vetting, and inspecting protocols that were in place, revealing that some evacuees may have been admitted without proper documentation or security checks. This posed potential risks to national safety, prompting the need for this legislative action.

The bill outlines a comprehensive approach to address these vulnerabilities. Within 30 days of its enactment, CBP would be required to identify all Afghan evacuees admitted under the previously mentioned operations and conduct thorough vetting procedures, consulting law enforcement and terrorist screening databases. Additionally, the legislation emphasizes the need for recurrent vetting processes, including periodic interviews to continuously assess the risk associated with these individuals.

This initiative aims not only to enhance security measures but also to foster community trust amid concerns regarding the safety of local populations. By establishing robust vetting protocols, the legislation seeks to mitigate risks while honoring the nation’s commitment to providing refuge to those who fled dangerous conditions in Afghanistan. The bill has been referred to the Senate Judiciary Committee for further consideration.

The bill (S. 344) introduced on 01/30/2025 has 1 co-sponsor: Sen. Ernst, Joni [R-IA]...01/30/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/344/text"
https://www.congress.gov/bill/119th-congress/senate-bill/360/text|$H billintros-250203-s360|Sen. Blackburn Introduces Discretionary Spending Rescission Bill|"
WASHINGTON, March 27 -- Sen. Marsha Blackburn, R-TN, has introduced a new bill aimed at implementing across-the-board rescissions of nonsecurity discretionary spending in the federal budget. The proposed legislation, intended to streamline government expenditures and promote fiscal responsibility, calls for a 1% reduction in 2026, 2% in 2027, and a 5% cut in subsequent years, aiming to reduce federal spending overall.

The bill's introduction comes as part of ongoing discussions surrounding budgetary reform and the need for stricter spending controls amid increasing economic pressures and national debt concerns. Proponents argue that such measures are vital for ensuring a sustainable fiscal framework, suggesting that reducing noncritical spending will free up resources for essential programs and initiatives, while also curbing wasteful expenditure. 

Implementing these rescissions involves immediate adjustments to future budgets, potentially impacting a range of programs funded through discretionary appropriations. Given the magnitude of cuts proposed, stakeholders from various sectors are expected to mobilize to voice their concerns and expectations regarding how these reductions could affect vital public services such as education, healthcare, and infrastructure.

As the bill is referred to the Senate Appropriations Committee for further consideration, its fate remains uncertain amid a divided Congress. The introduction of S.360 reflects a pivotal moment in budgetary policy, potentially setting a precedent for how the government approaches fiscal management in the coming years. Lawmakers and the public alike will be watching the progression and implications of this bill closely as discussions unfold in the Senate.

The bill (S. 360) was introduced on 02/03/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/360/text"
https://www.congress.gov/bill/119th-congress/senate-bill/377/text|$H billintros-250203-s377|Sen. Booker Introduces Students Helping Young Students Act|"
WASHINGTON, March 27 -- Sen. Cory A. Booker, D-NJ, has introduced the Students Helping Young Students Act in an effort to enhance educational support for youth through a new work-study program aimed at after-school activities. This initiative seeks to amend the Higher Education Act of 1965, allowing federal work-study students to participate in community service by assisting with educational programs during critical out-of-school hours.

The bill was prompted by a growing recognition of the importance of after-school and summer programs in providing essential educational support to students, particularly those from low-income communities. By engaging college students as mentors and tutors, this program aims to improve academic outcomes and foster positive development among younger students. The bill would not only offer work-study opportunities but also establish a structured framework for compensation and training for participants.

If enacted, the Students Helping Young Students Act could significantly impact educational access and equity. By prioritizing funding for programs in low-income areas, the legislation intends to address the educational gaps that persist in the U.S. education system. The proposal also includes provisions to ensure that participating institutions receive adequate training and guidance from the Department of Education to facilitate successful implementation.

This legislation reflects a growing trend in educational reform where hands-on experiences for college students are directly linked to community enrichment efforts. The emphasis on fostering relationships between older and younger students represents a proactive approach to address disparities in access to educational resources. As the bill awaits further consideration by the Senate Health, Education, Labor, and Pensions Committee, advocates believe it could serve as a pivotal step in enhancing education for future generations.

The bill (S. 377) was introduced on 02/03/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/377/text"
https://www.congress.gov/bill/119th-congress/senate-bill/383/text|$H billintros-250204-s383|Sen. Kaine Introduces JOBS Act of 2025|"
WASHINGTON, March 27 -- Sen. Tim Kaine, D-VA, has introduced the JOBS Act of 2025 to expand federal Pell Grant eligibility for short-term job training programs. This bill aims to provide financial assistance to students pursuing career pathways in high-demand industries, ensuring they have access to important educational opportunities.

The legislation comes at a critical time as many Americans seek swift paths to employment following economic disruptions. By extending Pell Grants to eligible job training programs, the bill emphasizes the federal government’s commitment to workforce development. Programs covered under the Act would require a minimum of 150 clock hours of training, aligning with job market needs and employer expectations.

The JOBS Act of 2025 particularly targets non-traditional educational pathways, recognizing that many future job openings will not necessarily require a four-year degree. By qualifying short-term programs for Pell Grants, the Act aims to reduce financial barriers, making it easier for students to acquire certifications and credentials that enhance their employability in vital sectors such as healthcare, technology, and skilled trades.

In addition to financial support, the legislation proposes enhanced data sharing between the Department of Education and the Department of Labor. This collaboration is intended to track job training program outcomes, ensuring they meet industry standards and effectively prepare students for the job market.

With broad bipartisan support, including co-sponsorship from numerous senators across the political spectrum, the JOBS Act of 2025 seeks to reshape how educational funding is allocated, focusing on practical skills that directly meet labor market demands. If passed, this bill could provide a significant boost to workforce development efforts nationally, empowering students and addressing critical skills gaps in the economy.

The bill (S. 383) introduced on 02/04/2025 has 37 co-sponsors: Sen. Collins, Susan M. [R-ME]...02/04/2025; Sen. Smith, Tina [D-MN]...02/04/2025; Sen. Marshall, Roger [R-KS]...02/04/2025; Sen. Baldwin, Tammy [D-WI]...02/04/2025; Sen. Blumenthal, Richard [D-CT]...02/04/2025; Sen. Blunt Rochester, Lisa [D-DE]...02/04/2025; Sen. Booker, Cory A. [D-NJ]...02/04/2025; Sen. Boozman, John [R-AR]...02/04/2025; Sen. Capito, Shelley Moore [R-WV]...02/04/2025; Sen. Coons, Christopher A. [D-DE]...02/04/2025; Sen. Cortez Masto, Catherine [D-NV]...02/04/2025; Sen. Cramer, Kevin [R-ND]...02/04/2025; Sen. Daines, Steve [R-MT]...02/04/2025; Sen. Duckworth, Tammy [D-IL]...02/04/2025; Sen. Gillibrand, Kirsten E. [D-NY]...02/04/2025; Sen. Hassan, Margaret Wood [D-NH]...02/04/2025; Sen. Heinrich, Martin [D-NM]...02/04/2025; Sen. Hickenlooper, John W. [D-CO]...02/04/2025; Sen. Hoeven, John [R-ND]...02/04/2025; Sen. Hyde-Smith, Cindy [R-MS]...02/04/2025; Sen. Kelly, Mark [D-AZ]...02/04/2025; Sen. King, Angus S., Jr. [I-ME]...02/04/2025; Sen. Klobuchar, Amy [D-MN]...02/04/2025; Sen. Merkley, Jeff [D-OR]...02/04/2025; Sen. Ossoff, Jon [D-GA]...02/04/2025; Sen. Peters, Gary C. [D-MI]...02/04/2025; Sen. Rosen, Jacky [D-NV]...02/04/2025; Sen. Shaheen, Jeanne [D-NH]...02/04/2025; Sen. Sullivan, Dan [R-AK]...02/04/2025; Sen. Tillis, Thomas [R-NC]...02/04/2025; Sen. Tuberville, Tommy [R-AL]...02/04/2025; Sen. Van Hollen, Chris [D-MD]...02/04/2025; Sen. Warner, Mark R. [D-VA]...02/04/2025; Sen. Wicker, Roger F. [R-MS]...02/04/2025; Sen. Wyden, Ron [D-OR]...02/04/2025; Sen. Ricketts, Pete [R-NE]...02/13/2025; Sen. Risch, James E. [R-ID]...02/13/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/383/text"
https://www.congress.gov/bill/119th-congress/senate-bill/478/text|$H billintros-250206-s478|Sen. Kennedy Introduces Veterans 2nd Amendment Protection Act|"
WASHINGTON, March 27 -- Sen. John Kennedy, R-LA, has introduced the Veterans 2nd Amendment Protection Act of 2025, a legislative measure aimed at safeguarding the Second Amendment rights of veterans. This bill seeks to prevent the Secretary of Veterans Affairs from sharing certain personal information with the Department of Justice for inclusion in the national instant criminal background check system, unless a judicial authority determines the individual poses a threat to themselves or others.

The impetus for this bill arises from growing concerns among veterans and advocates regarding the stigmatization associated with mental health assessments. Critics argue that current protocols can unfairly strip veterans of their rights based on administrative decisions rather than legitimate judicial evaluation. By requiring a court's intervention to classify a veteran as dangerous, the legislation aims to protect those who might otherwise be wrongly categorized.

The potential impact of this bill is significant. It seeks to empower veterans by ensuring that their rights to bear arms are not infringed upon without due process. In a climate where mental health discussions are becoming more prevalent, this legislation emphasizes the need for careful consideration of how government policies can affect vulnerable populations.

Historically, veterans have faced unique challenges in navigating both mental health resources and their rights under the Second Amendment. By addressing these issues, the Veterans 2nd Amendment Protection Act proposes a clearer framework that respects both the safety of the community and the rights of individuals who have served in the armed forces.

Senator Kennedy's proposal, supported by several co-sponsors, has been referred to the Committee on Veterans' Affairs for further consideration. The outcome of this bill could set a noteworthy precedent in the ongoing dialogue surrounding veterans' rights and mental health.

The bill (S. 478) introduced on 02/06/2025 has 16 co-sponsors: Sen. Moran, Jerry [R-KS]...02/06/2025; Sen. Grassley, Chuck [R-IA]...02/06/2025; Sen. Daines, Steve [R-MT]...02/06/2025; Sen. Blackburn, Marsha [R-TN]...02/06/2025; Sen. Ricketts, Pete [R-NE]...02/06/2025; Sen. Rounds, Mike [R-SD]...02/06/2025; Sen. Cramer, Kevin [R-ND]...02/06/2025; Sen. Banks, Jim [R-IN]...02/06/2025; Sen. Tillis, Thomas [R-NC]...02/06/2025; Sen. Cassidy, Bill [R-LA]...02/06/2025; Sen. Boozman, John [R-AR]...02/06/2025; Sen. Scott, Rick [R-FL]...02/06/2025; Sen. Tuberville, Tommy [R-AL]...02/06/2025; Sen. Murkowski, Lisa [R-AK]...02/06/2025; Sen. Sheehy, Tim [R-MT]...02/06/2025; Sen. Paul, Rand [R-KY]...03/25/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/478/text"
https://www.congress.gov/bill/119th-congress/senate-bill/588/text|$H billintros-250213-s588|Sen. Wyden Introduces Presidential Audit and Tax Transparency Act|"
WASHINGTON, March 27 -- Sen. Ron Wyden, D-OR, has introduced the Presidential Audit and Tax Transparency Act, aiming to enforce comprehensive oversight on the income tax returns of U.S. Presidents and candidates. The bill establishes mandated audits of presidential tax returns and promotes public transparency through systematic disclosures, enhancing accountability for the nation’s leaders.

This legislation responds to growing concerns regarding the lack of transparency surrounding the financial dealings of presidential candidates. Recent events surrounding tax disclosures have intensified calls from both sides of the aisle for concrete policies that ensure public access to these vital documents. By implementing regular audits and mandatory reporting on the status of such examinations, the bill seeks to restore public trust in government accountability.

The act would require the Secretary of the Treasury to conduct timely audits of presidential tax returns and to provide detailed reports that outline the progress and conclusions of these audits. Initial reports would be made publicly accessible within 90 days of a return being filed, while periodic updates would follow until the final audit report is released. 

The proposed framework also extends requirements for disclosed tax returns to include candidates for the presidency, compelling them to submit their returns for the past three years when they declare candidacy. This move aims to level the playing field for electoral transparency and prevent potential conflicts of interest stemming from undisclosed financial information.

Sen. Wyden’s initiative aligns with national expectations for transparency and ethical governance, addressing an essential gap in the current legislative framework governing presidential accountability. Should this bill pass, it may signify a pivotal shift towards greater integrity in the political landscape, reinforcing the principle that public office demands transparency.

The bill (S. 588) introduced on 02/13/2025 has 8 co-sponsors: Sen. Klobuchar, Amy [D-MN]...02/13/2025; Sen. Kaine, Tim [D-VA]...02/13/2025; Sen. Warren, Elizabeth [D-MA]...02/13/2025; Sen. Merkley, Jeff [D-OR]...02/13/2025; Sen. Whitehouse, Sheldon [D-RI]...02/13/2025; Sen. Sanders, Bernard [I-VT]...02/13/2025; Sen. Cantwell, Maria [D-WA]...02/13/2025; Sen. Van Hollen, Chris [D-MD]...02/13/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/588/text"
https://www.congress.gov/bill/119th-congress/senate-bill/618/text|$H billintros-250218-s618|Sen. Tuberville Introduces Protecting America’s Agricultural Land from Foreign Harm Act|"
WASHINGTON, March 27 -- Sen. Tommy Tuberville, R-AL, has introduced the Protecting America’s Agricultural Land from Foreign Harm Act, aiming to prohibit foreign entities associated with adversarial nations from purchasing or leasing agricultural land in the United States. This legislative move is driven by growing concerns over foreign influence in critical sectors, especially agriculture, deemed vital to national security.

The bill comes amid rising apprehensions regarding foreign governments, including China, Iran, North Korea, and Russia, attempting to acquire U.S. agricultural assets. Stakeholders argue that uncontrolled foreign ownership could threaten food security and undermine local economies, prompting Tuberville to act. By restricting such purchases, the bill seeks to protect domestic farmers and ensure that agricultural land remains within U.S. control.

If passed, the legislation would empower the President to enact necessary measures to halt acquisitions by covered persons, which are defined as entities linked to the aforementioned foreign governments. It also stipulates that individuals or organizations violating these prohibitions could face significant penalties. Additionally, the bill includes provisions for enhanced transparency regarding foreign ownership, reinforcing accountability in agricultural investments.

The implications of this bill extend to various sectors, as agriculture plays a crucial role in the U.S. economy. Analysts predict that the restriction could bolster local farming communities and stabilize the domestic agricultural market. Furthermore, with recent heightened tensions in international relations, such legislative measures align with broader national security strategies aimed at safeguarding critical infrastructure against foreign adversaries.

The Protecting America’s Agricultural Land from Foreign Harm Act has been referred to the Senate Committee on Agriculture, Nutrition, and Forestry for further consideration.

The bill (S. 618) introduced on 02/18/2025 has 1 co-sponsor: Sen. Banks, Jim [R-IN]...02/18/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/618/text"
https://www.congress.gov/bill/119th-congress/senate-bill/619/text|$H billintros-250218-s619|Sen. Hassan Introduces Credit Freeze for Kids Act|"
WASHINGTON, March 27 -- Sen. Margaret Wood Hassan, D-NH, has introduced the Credit Freeze for Kids Act aimed at protecting minors from identity theft by simplifying the process for placing security freezes on their credit reports. The legislation addresses growing concerns over the increasing number of identity theft cases affecting children, particularly as more personal information becomes accessible online.

The Credit Freeze for Kids Act amends the Fair Credit Reporting Act to allow a representative of a protected consumer—such as a child—to request a security freeze on their credit file. This request must be met with timely action from credit reporting agencies, ensuring that the freeze is implemented within three business days at no charge. By expediting this process, the bill seeks to prevent unauthorized access to minors' credit, a key factor in safeguarding their financial future.

Hassan's legislative effort comes in response to alarming reports indicating a sharp rise in identity theft cases among minors. According to recent studies, nearly one million children fall victim to identity theft each year, with many unaware that their information has been compromised until long after the damage is done. This bill not only seeks to provide a remedy but also aims to create broader awareness about the issue, stressing the importance of early intervention in cases of potential identity fraud.

If passed, this legislation could significantly impact families by offering peace of mind and a proactive approach to preventing identity theft. The bill has been referred to the Senate Committee on Banking, Housing, and Urban Affairs for further consideration. As discussions around child safety and privacy continue to evolve, the Credit Freeze for Kids Act stands out as a pivotal measure in addressing these critical concerns.

The bill (S. 619) introduced on 02/18/2025 has 2 co-sponsors: Rep. Cornyn, John [R-TX]...02/18/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/619/text"
https://www.congress.gov/bill/119th-congress/senate-bill/620/text|$H billintros-250218-s620|Sen. Murkowski Introduces Veterinary Services to Improve Public Health in Rural Communities Act|"
WASHINGTON, March 27 -- Sen. Lisa Murkowski, R-AK, has introduced a significant piece of legislation aimed at enhancing public health services for Indian tribes and organizations, focusing on rabies prevention. Titled the Veterinary Services to Improve Public Health in Rural Communities Act, the bill intends to provide critical veterinary services to combat zoonotic diseases—illnesses that spread between animals and humans.

The introduction of this bill comes in light of the ongoing challenges faced by rural communities, particularly within Indigenous populations, who are disproportionately affected by zoonotic diseases. By allowing for the provision of public health veterinary services through the Indian Health Service, the legislation seeks to establish a proactive approach to health management that encompasses animal welfare and public health. Key components of these services include spaying and neutering, disease surveillance, vaccination, and epidemiological studies targeted at controlling disease spread.

If passed, the bill will enable the allocation of funding directly or through the Indian Self-Determination and Education Assistance Act, facilitating essential veterinary public health initiatives in rural service areas. This aims to lower the incidence of zoonotic disease infections, thereby improving overall health outcomes for both residents and livestock.

Moreover, the bill emphasizes a One Health framework, recognizing the interconnectedness of human, animal, and environmental health, which is increasingly crucial as the world deals with emerging health threats. By requiring the Secretary of Agriculture to conduct a study on oral rabies vaccines for wildlife, the legislation demonstrates a commitment to innovative solutions in addressing rural health disparities.

Sen. Murkowski’s bill, now referred to the Senate Committee on Indian Affairs, has the potential to greatly benefit vulnerable rural communities across the nation.

The bill (S. 620) introduced on 02/18/2025 has 3 co-sponsors: Sen. Heinrich, Martin [D-NM]...02/18/2025; Sen. Peters, Gary C. [D-MI]...02/18/2025; Sen. Schatz, Brian [D-HI]...02/18/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/620/text"
